earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
-0.654485 -0.760239 0.000231 , 4.877445 -0.847116 -0.105606 , 0.897906 -1.047603 -0.044058 , 0.387579 -0.598375 -0.030935 , 7.384136 -6.565214 -0.179841 , -0.397610 -0.159272 0.022640 , 14.050015 13.808127 -0.130736 , 29.672117 -3.702118 -0.607585 , -0.008919 0.002288 0.000190 
-0.641431 -0.771469 0.000232 , 4.878611 -0.839306 -0.105665 , 0.909061 -1.037228 -0.044114 , 0.404364 -0.586983 -0.031747 , 7.387523 -6.561048 -0.180048 , -0.391775 -0.183600 0.020117 , 14.047227 13.810747 -0.130690 , 29.672484 -3.698984 -0.607658 , -0.008921 0.002279 0.000190 
-0.628189 -0.782469 0.000232 , 4.879766 -0.831493 -0.105723 , 0.920114 -1.026737 -0.044165 , 0.420820 -0.575121 -0.032534 , 7.390908 -6.556879 -0.180256 , -0.384466 -0.207212 0.017518 , 14.044439 13.813366 -0.130644 , 29.672850 -3.695850 -0.607731 , -0.008923 0.002270 0.000190 
-0.614763 -0.793235 0.000233 , 4.880908 -0.823679 -0.105781 , 0.931063 -1.016132 -0.044211 , 0.436935 -0.562801 -0.033294 , 7.394291 -6.552708 -0.180463 , -0.375755 -0.230042 0.014854 , 14.041650 13.815985 -0.130598 , 29.673216 -3.692716 -0.607804 , -0.008925 0.002261 0.000190 
-0.601156 -0.803764 0.000233 , 4.882039 -0.815862 -0.105839 , 0.941907 -1.005413 -0.044252 , 0.452694 -0.550031 -0.034028 , 7.397671 -6.548536 -0.180670 , -0.365713 -0.252029 0.012137 , 14.038860 13.818604 -0.130553 , 29.673582 -3.689582 -0.607877 , -0.008927 0.002252 0.000190 
-0.587373 -0.814053 0.000234 , 4.883157 -0.808044 -0.105896 , 0.952645 -0.994581 -0.044289 , 0.468087 -0.536822 -0.034735 , 7.401050 -6.544361 -0.180877 , -0.354410 -0.273117 0.009377 , 14.036070 13.821222 -0.130507 , 29.673947 -3.686448 -0.607950 , -0.008929 0.002243 0.000190 
-0.573418 -0.824100 0.000234 , 4.884264 -0.800223 -0.105954 , 0.963276 -0.983638 -0.044320 , 0.483100 -0.523184 -0.035414 , 7.404425 -6.540184 -0.181084 , -0.341915 -0.293255 0.006586 , 14.033280 13.823839 -0.130461 , 29.674312 -3.683314 -0.608023 , -0.008931 0.002234 0.000190 
-0.559295 -0.833901 0.000235 , 4.885359 -0.792401 -0.106011 , 0.973798 -0.972585 -0.044346 , 0.497723 -0.509129 -0.036065 , 7.407799 -6.536006 -0.181291 , -0.328298 -0.312398 0.003773 , 14.030488 13.826456 -0.130415 , 29.674677 -3.680180 -0.608096 , -0.008933 0.002226 0.000190 
-0.545009 -0.843455 0.000236 , 4.886442 -0.784576 -0.106067 , 0.984209 -0.961422 -0.044367 , 0.511942 -0.494667 -0.036686 , 7.411170 -6.531825 -0.181498 , -0.313626 -0.330501 0.000949 , 14.027697 13.829072 -0.130369 , 29.675041 -3.677046 -0.608169 , -0.008935 0.002217 0.000190 
-0.530564 -0.852757 0.000236 , 4.887513 -0.776750 -0.106124 , 0.994509 -0.950151 -0.044383 , 0.525748 -0.479810 -0.037279 , 7.414539 -6.527642 -0.181705 , -0.297966 -0.347526 -0.001878 , 14.024905 13.831688 -0.130323 , 29.675405 -3.673912 -0.608242 , -0.008937 0.002208 0.000191 
-0.515965 -0.861807 0.000237 , 4.888571 -0.768922 -0.106180 , 1.004697 -0.938774 -0.044394 , 0.539129 -0.464570 -0.037842 , 7.417906 -6.523457 -0.181912 , -0.281386 -0.363436 -0.004699 , 14.022112 13.834303 -0.130277 , 29.675769 -3.670778 -0.608315 , -0.008939 0.002199 0.000191 
-0.501216 -0.870600 0.000237 , 4.889618 -0.761092 -0.106236 , 1.014771 -0.927290 -0.044401 , 0.552075 -0.448960 -0.038374 , 7.421270 -6.519271 -0.182119 , -0.263950 -0.378199 -0.007504 , 14.019318 13.836918 -0.130231 , 29.676132 -3.667644 -0.608388 , -0.008941 0.002190 0.000191 
-0.486320 -0.879136 0.000237 , 4.890653 -0.753260 -0.106291 , 1.024730 -0.915703 -0.044402 , 0.564575 -0.432991 -0.038876 , 7.424632 -6.515082 -0.182325 , -0.245725 -0.391784 -0.010285 , 14.016525 13.839532 -0.130185 , 29.676495 -3.664510 -0.608460 , -0.008943 0.002181 0.000191 
-0.471284 -0.887411 0.000238 , 4.891677 -0.745426 -0.106347 , 1.034572 -0.904012 -0.044398 , 0.576620 -0.416677 -0.039347 , 7.427992 -6.510891 -0.182532 , -0.226775 -0.404163 -0.013034 , 14.013730 13.842146 -0.130140 , 29.676858 -3.661375 -0.608533 , -0.008945 0.002172 0.000191 
-0.456112 -0.895423 0.000238 , 4.892688 -0.737590 -0.106402 , 1.044297 -0.892219 -0.044389 , 0.588199 -0.400030 -0.039787 , 7.431350 -6.506698 -0.182739 , -0.207164 -0.415309 -0.015743 , 14.010935 13.844759 -0.130094 , 29.677220 -3.658241 -0.608606 , -0.008947 0.002163 0.000191 
-0.440807 -0.903170 0.000239 , 4.893687 -0.729753 -0.106457 , 1.053904 -0.880325 -0.044375 , 0.599305 -0.383064 -0.040195 , 7.434705 -6.502503 -0.182945 , -0.186956 -0.425198 -0.018404 , 14.008140 13.847371 -0.130048 , 29.677582 -3.655107 -0.608679 , -0.008949 0.002154 0.000191 
-0.425375 -0.910651 0.000239 , 4.894674 -0.721914 -0.106511 , 1.063390 -0.868332 -0.044356 , 0.609928 -0.365792 -0.040570 , 7.438058 -6.498307 -0.183152 , -0.166216 -0.433809 -0.021010 , 14.005344 13.849983 -0.130002 , 29.677944 -3.651972 -0.608752 , -0.008951 0.002145 0.000191 
-0.409820 -0.917862 0.000240 , 4.895649 -0.714073 -0.106566 , 1.072756 -0.856240 -0.044332 , 0.620060 -0.348228 -0.040914 , 7.441409 -6.494108 -0.183358 , -0.145007 -0.441121 -0.023552 , 14.002547 13.852595 -0.129956 , 29.678305 -3.648838 -0.608825 , -0.008953 0.002136 0.000192 
-0.394147 -0.924803 0.000240 , 4.896612 -0.706230 -0.106620 , 1.082000 -0.844052 -0.044303 , 0.629693 -0.330386 -0.041225 , 7.444757 -6.489907 -0.183564 , -0.123393 -0.447115 -0.026024 , 13.999750 13.855205 -0.129910 , 29.678666 -3.645703 -0.608898 , -0.008955 0.002127 0.000192 
-0.378361 -0.931471 0.000240 , 4.897564 -0.698386 -0.106674 , 1.091121 -0.831768 -0.044270 , 0.638820 -0.312280 -0.041502 , 7.448103 -6.485704 -0.183771 , -0.101440 -0.451773 -0.028417 , 13.996952 13.857816 -0.129864 , 29.679027 -3.642569 -0.608971 , -0.008956 0.002118 0.000192 
-0.362466 -0.937864 0.000241 , 4.898503 -0.690539 -0.106727 , 1.100117 -0.819390 -0.044231 , 0.647433 -0.293925 -0.041747 , 7.451447 -6.481499 -0.183977 , -0.079211 -0.455080 -0.030726 , 13.994154 13.860426 -0.129818 , 29.679387 -3.639434 -0.609043 , -0.008958 0.002109 0.000192 
-0.346468 -0.943981 0.000241 , 4.899430 -0.682692 -0.106781 , 1.108988 -0.806920 -0.044187 , 0.655525 -0.275336 -0.041959 , 7.454788 -6.477292 -0.184183 , -0.056772 -0.457022 -0.032942 , 13.991355 13.863035 -0.129772 , 29.679747 -3.636300 -0.609116 , -0.008960 0.002100 0.000192 
-0.330370 -0.949820 0.000241 , 4.900345 -0.674842 -0.106834 , 1.117733 -0.794357 -0.044137 , 0.663090 -0.256526 -0.042137 , 7.458128 -6.473083 -0.184389 , -0.034190 -0.457585 -0.035059 , 13.988556 13.865644 -0.129726 , 29.680107 -3.633165 -0.609189 , -0.008962 0.002091 0.000192 
-0.314178 -0.955380 0.000242 , 4.901249 -0.666991 -0.106886 , 1.126350 -0.781705 -0.044083 , 0.670122 -0.237511 -0.042282 , 7.461464 -6.468873 -0.184595 , -0.011531 -0.456758 -0.037069 , 13.985756 13.868252 -0.129680 , 29.680466 -3.630030 -0.609262 , -0.008964 0.002082 0.000192 
-0.297896 -0.960660 0.000242 , 4.902140 -0.659138 -0.106939 , 1.134839 -0.768964 -0.044024 , 0.676616 -0.218306 -0.042393 , 7.464799 -6.464660 -0.184801 , 0.011136 -0.454532 -0.038966 , 13.982955 13.870860 -0.129634 , 29.680825 -3.626895 -0.609335 , -0.008966 0.002073 0.000192 
-0.281530 -0.965657 0.000242 , 4.903019 -0.651284 -0.106991 , 1.143198 -0.756135 -0.043960 , 0.682566 -0.198927 -0.042470 , 7.468131 -6.460445 -0.185007 , 0.033740 -0.450898 -0.040741 , 13.980155 13.873467 -0.129588 , 29.681184 -3.623761 -0.609408 , -0.008967 0.002064 0.000192 
-0.265084 -0.970370 0.000243 , 4.903886 -0.643428 -0.107043 , 1.151427 -0.743221 -0.043891 , 0.687969 -0.179388 -0.042513 , 7.471461 -6.456228 -0.185213 , 0.056212 -0.445850 -0.042389 , 13.977353 13.876073 -0.129542 , 29.681542 -3.620626 -0.609480 , -0.008969 0.002055 0.000193 
-0.248563 -0.974800 0.000243 , 4.904742 -0.635570 -0.107095 , 1.159524 -0.730222 -0.043817 , 0.692819 -0.159705 -0.042523 , 7.474789 -6.452009 -0.185419 , 0.078477 -0.439383 -0.043903 , 13.974551 13.878679 -0.129496 , 29.681900 -3.617491 -0.609553 , -0.008971 0.002046 0.000193 
-0.231971 -0.978943 0.000243 , 4.905585 -0.627711 -0.107146 , 1.167489 -0.717141 -0.043738 , 0.697113 -0.139895 -0.042498 , 7.478114 -6.447788 -0.185625 , 0.100460 -0.431496 -0.045274 , 13.971748 13.881285 -0.129450 , 29.682258 -3.614356 -0.609626 , -0.008973 0.002037 0.000193 
-0.215315 -0.982800 0.000243 , 4.906416 -0.619850 -0.107198 , 1.175321 -0.703978 -0.043654 , 0.700847 -0.119971 -0.042440 , 7.481437 -6.443565 -0.185831 , 0.122085 -0.422187 -0.046496 , 13.968945 13.883890 -0.129404 , 29.682615 -3.611221 -0.609699 , -0.008975 0.002028 0.000193 
-0.198598 -0.986369 0.000243 , 4.907235 -0.611988 -0.107249 , 1.183018 -0.690734 -0.043565 , 0.704019 -0.099951 -0.042348 , 7.484758 -6.439341 -0.186036 , 0.143271 -0.411460 -0.047562 , 13.966142 13.886494 -0.129358 , 29.682972 -3.608086 -0.609772 , -0.008976 0.002019 0.000193 
-0.181826 -0.989649 0.000244 , 4.908043 -0.604124 -0.107299 , 1.190581 -0.677413 -0.043471 , 0.706626 -0.079851 -0.042223 , 7.488076 -6.435114 -0.186242 , 0.163937 -0.399319 -0.048465 , 13.963337 13.889098 -0.129312 , 29.683329 -3.604951 -0.609844 , -0.008978 0.002010 0.000193 
-0.165004 -0.992640 0.000244 , 4.908838 -0.596259 -0.107350 , 1.198007 -0.664014 -0.043372 , 0.708666 -0.059685 -0.042064 , 7.491392 -6.430885 -0.186448 , 0.183998 -0.385773 -0.049197 , 13.960532 13.891701 -0.129266 , 29.683686 -3.601816 -0.609917 , -0.008980 0.002001 0.000193 
-0.148136 -0.995341 0.000244 , 4.909621 -0.588392 -0.107400 , 1.205296 -0.650540 -0.043268 , 0.710137 -0.039471 -0.041871 , 7.494706 -6.426654 -0.186653 , 0.203365 -0.370834 -0.049752 , 13.957727 13.894304 -0.129220 , 29.684042 -3.598681 -0.609990 , -0.008981 0.001992 0.000193 
-0.131227 -0.997752 0.000244 , 4.910392 -0.580524 -0.107450 , 1.212448 -0.636991 -0.043160 , 0.711039 -0.019223 -0.041645 , 7.498017 -6.422421 -0.186859 , 0.221949 -0.354519 -0.050123 , 13.954921 13.896906 -0.129174 , 29.684397 -3.595546 -0.610063 , -0.008983 0.001983 0.000193 
-0.114283 -0.999871 0.000244 , 4.911151 -0.572655 -0.107499 , 1.219461 -0.623370 -0.043046 , 0.711370 0.001041 -0.041386 , 7.501327 -6.418186 -0.187064 , 0.239654 -0.336848 -0.050302 , 13.952115 13.899508 -0.129128 , 29.684753 -3.592411 -0.610135 , -0.008985 0.001974 0.000194 
-0.097308 -1.001698 0.000244 , 4.911898 -0.564784 -0.107549 , 1.226335 -0.609678 -0.042927 , 0.711131 0.021306 -0.041093 , 7.504633 -6.413950 -0.187269 , 0.256384 -0.317847 -0.050283 , 13.949308 13.902109 -0.129082 , 29.685108 -3.589276 -0.610208 , -0.008986 0.001965 0.000194 
-0.080308 -1.003234 0.000244 , 4.912633 -0.556912 -0.107598 , 1.233069 -0.595917 -0.042804 , 0.710321 0.041555 -0.040769 , 7.507938 -6.409711 -0.187475 , 0.272038 -0.297549 -0.050060 , 13.946500 13.904710 -0.129036 , 29.685463 -3.586140 -0.610281 , -0.008988 0.001956 0.000194 
-0.063286 -1.004477 0.000244 , 4.913356 -0.549038 -0.107647 , 1.239661 -0.582088 -0.042676 , 0.708942 0.061774 -0.040411 , 7.511240 -6.405470 -0.187680 , 0.286511 -0.275993 -0.049625 , 13.943692 13.907310 -0.128990 , 29.685817 -3.583005 -0.610354 , -0.008990 0.001947 0.000194 
-0.046249 -1.005428 0.000245 , 4.914067 -0.541163 -0.107695 , 1.246113 -0.568193 -0.042542 , 0.706994 0.081945 -0.040022 , 7.514540 -6.401227 -0.187885 , 0.299696 -0.253226 -0.048973 , 13.940884 13.909909 -0.128944 , 29.686171 -3.579870 -0.610426 , -0.008991 0.001938 0.000194 
-0.029201 -1.006086 0.000245 , 4.914766 -0.533286 -0.107744 , 1.252421 -0.554233 -0.042404 , 0.704478 0.102052 -0.039601 , 7.517837 -6.396983 -0.188090 , 0.311482 -0.229303 -0.048099 , 13.938075 13.912508 -0.128898 , 29.686525 -3.576734 -0.610499 , -0.008993 0.001929 0.000194 
-0.012147 -1.006451 0.000245 , 4.915453 -0.525409 -0.107792 , 1.258587 -0.540210 -0.042261 , 0.701398 0.122080 -0.039148 , 7.521133 -6.392736 -0.188295 , 0.321758 -0.204289 -0.046997 , 13.935265 13.915107 -0.128852 , 29.686878 -3.573599 -0.610572 , -0.008994 0.001920 0.000194 
0.004907 -1.006524 0.000245 , 4.916128 -0.517530 -0.107839 , 1.264609 -0.526125 -0.042114 , 0.697755 0.142013 -0.038664 , 7.524425 -6.388487 -0.188500 , 0.330407 -0.178261 -0.045662 , 13.932455 13.917705 -0.128806 , 29.687231 -3.570463 -0.610645 , -0.008996 0.001911 0.000194 
0.021958 -1.006304 0.000245 , 4.916790 -0.509650 -0.107887 , 1.270487 -0.511981 -0.041961 , 0.693551 0.161835 -0.038149 , 7.527716 -6.384237 -0.188705 , 0.337313 -0.151308 -0.044092 , 13.929644 13.920302 -0.128760 , 29.687584 -3.567328 -0.610717 , -0.008998 0.001902 0.000194 
0.039000 -1.005792 0.000245 , 4.917441 -0.501768 -0.107934 , 1.276219 -0.497778 -0.041804 , 0.688792 0.181530 -0.037604 , 7.531004 -6.379984 -0.188910 , 0.342360 -0.123532 -0.042285 , 13.926833 13.922899 -0.128714 , 29.687937 -3.564192 -0.610790 , -0.008999 0.001893 0.000194 
0.056028 -1.004987 0.000245 , 4.918080 -0.493885 -0.107981 , 1.281806 -0.483519 -0.041642 , 0.683479 0.201083 -0.037029 , 7.534290 -6.375730 -0.189115 , 0.345431 -0.095051 -0.040238 , 13.924021 13.925495 -0.128668 , 29.688289 -3.561057 -0.610863 , -0.009001 0.001884 0.000195 
0.073037 -1.003891 0.000245 , 4.918706 -0.486002 -0.108028 , 1.287247 -0.469204 -0.041475 , 0.677618 0.220478 -0.036424 , 7.537574 -6.371473 -0.189320 , 0.346415 -0.065999 -0.037954 , 13.921208 13.928091 -0.128622 , 29.688640 -3.557921 -0.610935 , -0.009002 0.001875 0.000195 
0.090022 -1.002504 0.000245 , 4.919320 -0.478116 -0.108074 , 1.292540 -0.454837 -0.041303 , 0.671213 0.239700 -0.035790 , 7.540855 -6.367214 -0.189524 , 0.345203 -0.036527 -0.035434 , 13.918395 13.930686 -0.128576 , 29.688992 -3.554786 -0.611008 , -0.009004 0.001866 0.000195 
0.106979 -1.000826 0.000245 , 4.919923 -0.470230 -0.108121 , 1.297687 -0.440417 -0.041127 , 0.664269 0.258734 -0.035128 , 7.544134 -6.362954 -0.189729 , 0.341694 -0.006807 -0.032682 , 13.915582 13.933281 -0.128530 , 29.689343 -3.551650 -0.611081 , -0.009005 0.001857 0.000195 
0.123902 -0.998857 0.000244 , 4.920513 -0.462343 -0.108166 , 1.302685 -0.425948 -0.040946 , 0.656791 0.277564 -0.034438 , 7.547410 -6.358691 -0.189934 , 0.335800 0.022972 -0.029707 , 13.912768 13.935875 -0.128483 , 29.689694 -3.548514 -0.611153 , -0.009007 0.001848 0.000195 
0.140786 -0.996600 0.000244 , 4.921091 -0.454454 -0.108212 , 1.307536 -0.411430 -0.040761 , 0.648785 0.296175 -0.033721 , 7.550684 -6.354427 -0.190138 , 0.327444 0.052601 -0.026519 , 13.909953 13.938469 -0.128437 , 29.690044 -3.545378 -0.611226 , -0.009008 0.001839 0.000195 
0.157628 -0.994053 0.000244 , 4.921658 -0.446565 -0.108258 , 1.312237 -0.396865 -0.040571 , 0.640259 0.314553 -0.032976 , 7.553956 -6.350160 -0.190343 , 0.316570 0.081850 -0.023131 , 13.907138 13.941062 -0.128391 , 29.690394 -3.542243 -0.611299 , -0.009009 0.001830 0.000195 
0.174421 -0.991219 0.000244 , 4.922212 -0.438674 -0.108303 , 1.316789 -0.382256 -0.040376 , 0.631217 0.332684 -0.032205 , 7.557226 -6.345892 -0.190547 , 0.303143 0.110471 -0.019559 , 13.904323 13.943654 -0.128345 , 29.690744 -3.539107 -0.611371 , -0.009011 0.001821 0.000195 
0.191161 -0.988097 0.000244 , 4.922754 -0.430782 -0.108348 , 1.321191 -0.367602 -0.040176 , 0.621669 0.350551 -0.031409 , 7.560493 -6.341622 -0.190751 , 0.287157 0.138202 -0.015826 , 13.901506 13.946246 -0.128299 , 29.691093 -3.535971 -0.611444 , -0.009012 0.001812 0.000195 
0.207843 -0.984690 0.000244 , 4.923283 -0.422889 -0.108392 , 1.325443 -0.352908 -0.039972 , 0.611620 0.368143 -0.030588 , 7.563758 -6.337349 -0.190956 , 0.268637 0.164766 -0.011956 , 13.898690 13.948837 -0.128253 , 29.691443 -3.532835 -0.611516 , -0.009014 0.001803 0.000195 
0.224463 -0.980998 0.000244 , 4.923801 -0.414995 -0.108437 , 1.329544 -0.338173 -0.039764 , 0.601079 0.385444 -0.029742 , 7.567020 -6.333075 -0.191160 , 0.247647 0.189880 -0.007978 , 13.895872 13.951428 -0.128207 , 29.691791 -3.529699 -0.611589 , -0.009015 0.001793 0.000196 
0.241016 -0.977022 0.000243 , 4.924307 -0.407100 -0.108481 , 1.333494 -0.323399 -0.039551 , 0.590054 0.402441 -0.028872 , 7.570281 -6.328799 -0.191364 , 0.224288 0.213259 -0.003924 , 13.893055 13.954018 -0.128161 , 29.692140 -3.526563 -0.611662 , -0.009016 0.001784 0.000196 
0.257496 -0.972763 0.000243 , 4.924801 -0.399204 -0.108524 , 1.337293 -0.308590 -0.039334 , 0.578555 0.419120 -0.027979 , 7.573539 -6.324521 -0.191568 , 0.198705 0.234622 0.000169 , 13.890236 13.956608 -0.128115 , 29.692488 -3.523427 -0.611734 , -0.009018 0.001775 0.000196 
0.273899 -0.968224 0.000243 , 4.925282 -0.391307 -0.108568 , 1.340940 -0.293745 -0.039112 , 0.566589 0.435468 -0.027064 , 7.576794 -6.320240 -0.191772 , 0.171088 0.253704 0.004263 , 13.887417 13.959197 -0.128068 , 29.692836 -3.520291 -0.611807 , -0.009019 0.001766 0.000196 
0.290221 -0.963404 0.000243 , 4.925752 -0.383409 -0.108611 , 1.344435 -0.278866 -0.038885 , 0.554166 0.451472 -0.026128 , 7.580047 -6.315958 -0.191976 , 0.141667 0.270262 0.008315 , 13.884598 13.961786 -0.128022 , 29.693183 -3.517155 -0.611879 , -0.009020 0.001757 0.000196 
0.306456 -0.958306 0.000243 , 4.926209 -0.375510 -0.108654 , 1.347778 -0.263957 -0.038655 , 0.541297 0.467119 -0.025170 , 7.583298 -6.311674 -0.192180 , 0.110711 0.284086 0.012285 , 13.881778 13.964374 -0.127976 , 29.693530 -3.514019 -0.611952 , -0.009022 0.001748 0.000196 
0.322601 -0.952931 0.000242 , 4.926654 -0.367611 -0.108697 , 1.350968 -0.249017 -0.038419 , 0.527991 0.482397 -0.024193 , 7.586546 -6.307388 -0.192384 , 0.078522 0.295003 0.016131 , 13.878957 13.966962 -0.127930 , 29.693877 -3.510882 -0.612025 , -0.009023 0.001739 0.000196 
0.338650 -0.947281 0.000242 , 4.927087 -0.359710 -0.108739 , 1.354005 -0.234049 -0.038180 , 0.514259 0.497293 -0.023196 , 7.589792 -6.303100 -0.192588 , 0.045428 0.302888 0.019811 , 13.876136 13.969549 -0.127884 , 29.694224 -3.507746 -0.612097 , -0.009024 0.001730 0.000196 
0.354598 -0.941358 0.000242 , 4.927508 -0.351808 -0.108782 , 1.356889 -0.219055 -0.037936 , 0.500112 0.511796 -0.022180 , 7.593036 -6.298810 -0.192791 , 0.011772 0.307665 0.023290 , 13.873315 13.972135 -0.127838 , 29.694570 -3.504610 -0.612170 , -0.009026 0.001721 0.000196 
0.370442 -0.935162 0.000241 , 4.927917 -0.343906 -0.108824 , 1.359620 -0.204036 -0.037688 , 0.485560 0.525895 -0.021147 , 7.596278 -6.294518 -0.192995 , -0.022097 0.309311 0.026531 , 13.870493 13.974721 -0.127791 , 29.694916 -3.501474 -0.612242 , -0.009027 0.001712 0.000196 
0.386177 -0.928697 0.000241 , 4.928314 -0.336003 -0.108865 , 1.362198 -0.188993 -0.037436 , 0.470616 0.539576 -0.020096 , 7.599517 -6.290224 -0.193199 , -0.055834 0.307854 0.029508 , 13.867670 13.977307 -0.127745 , 29.695261 -3.498337 -0.612315 , -0.009028 0.001703 0.000197 
0.401798 -0.921964 0.000241 , 4.928699 -0.328098 -0.108907 , 1.364622 -0.173930 -0.037179 , 0.455290 0.552831 -0.019030 , 7.602753 -6.285929 -0.193402 , -0.089108 0.303371 0.032194 , 13.864847 13.979891 -0.127699 , 29.695606 -3.495201 -0.612387 , -0.009029 0.001694 0.000197 
0.417300 -0.914964 0.000241 , 4.929071 -0.320193 -0.108948 , 1.366892 -0.158847 -0.036919 , 0.439596 0.565648 -0.017948 , 7.605988 -6.281631 -0.193606 , -0.121610 0.295981 0.034572 , 13.862023 13.982476 -0.127653 , 29.695951 -3.492064 -0.612460 , -0.009031 0.001685 0.000197 
0.432680 -0.907701 0.000240 , 4.929432 -0.312288 -0.108989 , 1.369008 -0.143746 -0.036654 , 0.423546 0.578017 -0.016852 , 7.609220 -6.277331 -0.193809 , -0.153061 0.285840 0.036629 , 13.859199 13.985060 -0.127607 , 29.696296 -3.488928 -0.612532 , -0.009032 0.001676 0.000197 
0.447932 -0.900175 0.000240 , 4.929780 -0.304381 -0.109029 , 1.370971 -0.128628 -0.036385 , 0.407152 0.589928 -0.015742 , 7.612449 -6.273029 -0.194013 , -0.183211 0.273135 0.038357 , 13.856374 13.987643 -0.127561 , 29.696640 -3.485791 -0.612605 , -0.009033 0.001666 0.000197 
0.463053 -0.892390 0.000239 , 4.930116 -0.296474 -0.109070 , 1.372779 -0.113496 -0.036112 , 0.390427 0.601371 -0.014620 , 7.615677 -6.268726 -0.194216 , -0.211848 0.258071 0.039754 , 13.853548 13.990225 -0.127514 , 29.696984 -3.482655 -0.612678 , -0.009034 0.001657 0.000197 
0.478038 -0.884347 0.000239 , 4.930440 -0.288566 -0.109110 , 1.374434 -0.098351 -0.035835 , 0.373384 0.612338 -0.013486 , 7.618902 -6.264420 -0.194419 , -0.238795 0.240871 0.040821 , 13.850722 13.992808 -0.127468 , 29.697327 -3.479518 -0.612750 , -0.009035 0.001648 0.000197 
0.492882 -0.876050 0.000239 , 4.930752 -0.280657 -0.109149 , 1.375934 -0.083196 -0.035554 , 0.356038 0.622819 -0.012341 , 7.622124 -6.260113 -0.194623 , -0.263909 0.221762 0.041563 , 13.847896 13.995389 -0.127422 , 29.697670 -3.476382 -0.612823 , -0.009037 0.001639 0.000197 
0.507583 -0.867499 0.000238 , 4.931052 -0.272748 -0.109189 , 1.377280 -0.068030 -0.035269 , 0.338401 0.632806 -0.011186 , 7.625344 -6.255803 -0.194826 , -0.287082 0.200977 0.041991 , 13.845069 13.997970 -0.127376 , 29.698013 -3.473245 -0.612895 , -0.009038 0.001630 0.000197 
0.522134 -0.858699 0.000238 , 4.931340 -0.264838 -0.109228 , 1.378472 -0.052857 -0.034980 , 0.320488 0.642291 -0.010022 , 7.628562 -6.251492 -0.195029 , -0.308233 0.178743 0.042115 , 13.842241 14.000551 -0.127330 , 29.698356 -3.470108 -0.612968 , -0.009039 0.001621 0.000197 
0.536533 -0.849650 0.000237 , 4.931615 -0.256927 -0.109267 , 1.379510 -0.037678 -0.034687 , 0.302312 0.651266 -0.008850 , 7.631777 -6.247179 -0.195232 , -0.327311 0.155282 0.041949 , 13.839413 14.003131 -0.127283 , 29.698698 -3.466971 -0.613040 , -0.009040 0.001612 0.000198 
0.550774 -0.840357 0.000237 , 4.931879 -0.249016 -0.109306 , 1.380394 -0.022494 -0.034390 , 0.283889 0.659725 -0.007671 , 7.634991 -6.242863 -0.195435 , -0.344288 0.130806 0.041506 , 13.836585 14.005710 -0.127237 , 29.699040 -3.463835 -0.613112 , -0.009041 0.001603 0.000198 
0.564854 -0.830821 0.000237 , 4.932130 -0.241104 -0.109344 , 1.381124 -0.007308 -0.034089 , 0.265233 0.667659 -0.006485 , 7.638201 -6.238546 -0.195638 , -0.359156 0.105517 0.040804 , 13.833755 14.008289 -0.127191 , 29.699381 -3.460698 -0.613185 , -0.009042 0.001594 0.000198 
