earth , jupiter 
0.836573 0.533578 0.000062 , 2.616231 -4.389809 -0.040322 ,
0.836479 0.533723 0.000062 , 2.616295 -4.389767 -0.040324 ,
0.836384 0.533868 0.000062 , 2.616359 -4.389725 -0.040325 ,
0.836290 0.534012 0.000062 , 2.616423 -4.389683 -0.040327 ,
0.836196 0.534157 0.000062 , 2.616487 -4.389640 -0.040328 ,
0.836101 0.534302 0.000062 , 2.616551 -4.389598 -0.040330 ,
0.836007 0.534446 0.000062 , 2.616614 -4.389556 -0.040332 ,
0.835912 0.534591 0.000062 , 2.616678 -4.389514 -0.040333 ,
0.835818 0.534735 0.000062 , 2.616742 -4.389472 -0.040335 ,
0.835723 0.534880 0.000062 , 2.616806 -4.389429 -0.040336 ,
0.835629 0.535024 0.000062 , 2.616870 -4.389387 -0.040338 ,
0.835534 0.535169 0.000062 , 2.616934 -4.389345 -0.040340 ,
0.835439 0.535313 0.000062 , 2.616998 -4.389303 -0.040341 ,
0.835345 0.535458 0.000062 , 2.617062 -4.389261 -0.040343 ,
0.835250 0.535602 0.000062 , 2.617125 -4.389218 -0.040344 ,
0.835155 0.535747 0.000062 , 2.617189 -4.389176 -0.040346 ,
0.835061 0.535891 0.000062 , 2.617253 -4.389134 -0.040348 ,
0.834966 0.536035 0.000062 , 2.617317 -4.389092 -0.040349 ,
0.834871 0.536180 0.000062 , 2.617381 -4.389049 -0.040351 ,
0.834776 0.536324 0.000062 , 2.617445 -4.389007 -0.040352 ,
0.834682 0.536469 0.000062 , 2.617509 -4.388965 -0.040354 ,
0.834587 0.536613 0.000062 , 2.617572 -4.388923 -0.040356 ,
0.834492 0.536757 0.000062 , 2.617636 -4.388881 -0.040357 ,
0.834397 0.536902 0.000062 , 2.617700 -4.388838 -0.040359 ,
0.834302 0.537046 0.000062 , 2.617764 -4.388796 -0.040360 ,
0.834207 0.537190 0.000062 , 2.617828 -4.388754 -0.040362 ,
0.834112 0.537334 0.000062 , 2.617892 -4.388712 -0.040364 ,
0.834017 0.537479 0.000062 , 2.617955 -4.388669 -0.040365 ,
0.833922 0.537623 0.000062 , 2.618019 -4.388627 -0.040367 ,
0.833827 0.537767 0.000062 , 2.618083 -4.388585 -0.040368 ,
0.833732 0.537911 0.000062 , 2.618147 -4.388543 -0.040370 ,
0.833637 0.538055 0.000062 , 2.618211 -4.388500 -0.040372 ,
0.833542 0.538200 0.000062 , 2.618275 -4.388458 -0.040373 ,
0.833447 0.538344 0.000062 , 2.618339 -4.388416 -0.040375 ,
0.833352 0.538488 0.000062 , 2.618402 -4.388374 -0.040377 ,
0.833256 0.538632 0.000062 , 2.618466 -4.388331 -0.040378 ,
0.833161 0.538776 0.000062 , 2.618530 -4.388289 -0.040380 ,
0.833066 0.538920 0.000062 , 2.618594 -4.388247 -0.040381 ,
0.832971 0.539064 0.000062 , 2.618658 -4.388205 -0.040383 ,
0.832875 0.539208 0.000062 , 2.618722 -4.388162 -0.040385 ,
0.832780 0.539352 0.000062 , 2.618785 -4.388120 -0.040386 ,
0.832685 0.539496 0.000062 , 2.618849 -4.388078 -0.040388 ,
0.832589 0.539640 0.000062 , 2.618913 -4.388036 -0.040389 ,
0.832494 0.539784 0.000062 , 2.618977 -4.387993 -0.040391 ,
0.832399 0.539928 0.000062 , 2.619041 -4.387951 -0.040393 ,
0.832303 0.540072 0.000062 , 2.619105 -4.387909 -0.040394 ,
0.832208 0.540216 0.000062 , 2.619168 -4.387867 -0.040396 ,
0.832112 0.540360 0.000062 , 2.619232 -4.387824 -0.040397 ,
0.832017 0.540504 0.000062 , 2.619296 -4.387782 -0.040399 ,
0.831921 0.540648 0.000062 , 2.619360 -4.387740 -0.040401 ,
0.831826 0.540792 0.000062 , 2.619424 -4.387698 -0.040402 ,
0.831730 0.540936 0.000062 , 2.619488 -4.387655 -0.040404 ,
0.831634 0.541079 0.000062 , 2.619552 -4.387613 -0.040405 ,
0.831539 0.541223 0.000062 , 2.619615 -4.387571 -0.040407 ,
0.831443 0.541367 0.000062 , 2.619679 -4.387529 -0.040409 ,
0.831347 0.541511 0.000062 , 2.619743 -4.387486 -0.040410 ,
0.831252 0.541654 0.000062 , 2.619807 -4.387444 -0.040412 ,
0.831156 0.541798 0.000062 , 2.619871 -4.387402 -0.040413 ,
0.831060 0.541942 0.000062 , 2.619935 -4.387360 -0.040415 ,
0.830964 0.542086 0.000062 , 2.619998 -4.387317 -0.040417 ,
0.830868 0.542229 0.000062 , 2.620062 -4.387275 -0.040418 ,
0.830773 0.542373 0.000062 , 2.620126 -4.387233 -0.040420 ,
0.830677 0.542517 0.000062 , 2.620190 -4.387191 -0.040421 ,
0.830581 0.542660 0.000062 , 2.620254 -4.387148 -0.040423 ,
0.830485 0.542804 0.000062 , 2.620317 -4.387106 -0.040425 ,
0.830389 0.542948 0.000062 , 2.620381 -4.387064 -0.040426 ,
0.830293 0.543091 0.000062 , 2.620445 -4.387021 -0.040428 ,
0.830197 0.543235 0.000062 , 2.620509 -4.386979 -0.040429 ,
0.830101 0.543378 0.000062 , 2.620573 -4.386937 -0.040431 ,
0.830005 0.543522 0.000062 , 2.620637 -4.386895 -0.040433 ,
0.829909 0.543665 0.000062 , 2.620700 -4.386852 -0.040434 ,
0.829813 0.543809 0.000062 , 2.620764 -4.386810 -0.040436 ,
0.829717 0.543952 0.000062 , 2.620828 -4.386768 -0.040437 ,
0.829620 0.544096 0.000062 , 2.620892 -4.386726 -0.040439 ,
0.829524 0.544239 0.000062 , 2.620956 -4.386683 -0.040441 ,
0.829428 0.544383 0.000062 , 2.621020 -4.386641 -0.040442 ,
0.829332 0.544526 0.000062 , 2.621083 -4.386599 -0.040444 ,
0.829236 0.544670 0.000062 , 2.621147 -4.386556 -0.040445 ,
0.829139 0.544813 0.000062 , 2.621211 -4.386514 -0.040447 ,
0.829043 0.544957 0.000062 , 2.621275 -4.386472 -0.040449 ,
0.828947 0.545100 0.000062 , 2.621339 -4.386430 -0.040450 ,
0.828850 0.545243 0.000062 , 2.621402 -4.386387 -0.040452 ,
0.828754 0.545387 0.000062 , 2.621466 -4.386345 -0.040453 ,
0.828658 0.545530 0.000062 , 2.621530 -4.386303 -0.040455 ,
0.828561 0.545673 0.000061 , 2.621594 -4.386260 -0.040457 ,
0.828465 0.545816 0.000061 , 2.621658 -4.386218 -0.040458 ,
0.828368 0.545960 0.000061 , 2.621722 -4.386176 -0.040460 ,
0.828272 0.546103 0.000061 , 2.621785 -4.386134 -0.040461 ,
0.828175 0.546246 0.000061 , 2.621849 -4.386091 -0.040463 ,
0.828079 0.546389 0.000061 , 2.621913 -4.386049 -0.040465 ,
0.827982 0.546533 0.000061 , 2.621977 -4.386007 -0.040466 ,
0.827885 0.546676 0.000061 , 2.622041 -4.385964 -0.040468 ,
0.827789 0.546819 0.000061 , 2.622104 -4.385922 -0.040470 ,
0.827692 0.546962 0.000061 , 2.622168 -4.385880 -0.040471 ,
0.827595 0.547105 0.000061 , 2.622232 -4.385837 -0.040473 ,
0.827499 0.547248 0.000061 , 2.622296 -4.385795 -0.040474 ,
0.827402 0.547392 0.000061 , 2.622360 -4.385753 -0.040476 ,
0.827305 0.547535 0.000061 , 2.622423 -4.385711 -0.040478 ,
0.827208 0.547678 0.000061 , 2.622487 -4.385668 -0.040479 ,
0.827112 0.547821 0.000061 , 2.622551 -4.385626 -0.040481 ,
0.827015 0.547964 0.000061 , 2.622615 -4.385584 -0.040482 ,
0.826918 0.548107 0.000061 , 2.622679 -4.385541 -0.040484 ,
0.826821 0.548250 0.000061 , 2.622743 -4.385499 -0.040486 ,
0.826724 0.548393 0.000061 , 2.622806 -4.385457 -0.040487 ,
0.826627 0.548536 0.000061 , 2.622870 -4.385414 -0.040489 ,
0.826530 0.548679 0.000061 , 2.622934 -4.385372 -0.040490 ,
0.826433 0.548822 0.000061 , 2.622998 -4.385330 -0.040492 ,
0.826336 0.548965 0.000061 , 2.623062 -4.385287 -0.040494 ,
0.826239 0.549107 0.000061 , 2.623125 -4.385245 -0.040495 ,
0.826142 0.549250 0.000061 , 2.623189 -4.385203 -0.040497 ,
0.826045 0.549393 0.000061 , 2.623253 -4.385161 -0.040498 ,
0.825948 0.549536 0.000061 , 2.623317 -4.385118 -0.040500 ,
0.825851 0.549679 0.000061 , 2.623381 -4.385076 -0.040502 ,
0.825754 0.549822 0.000061 , 2.623444 -4.385034 -0.040503 ,
0.825656 0.549964 0.000061 , 2.623508 -4.384991 -0.040505 ,
0.825559 0.550107 0.000061 , 2.623572 -4.384949 -0.040506 ,
0.825462 0.550250 0.000061 , 2.623636 -4.384907 -0.040508 ,
0.825365 0.550393 0.000061 , 2.623700 -4.384864 -0.040510 ,
0.825267 0.550536 0.000061 , 2.623763 -4.384822 -0.040511 ,
0.825170 0.550678 0.000061 , 2.623827 -4.384780 -0.040513 ,
0.825073 0.550821 0.000061 , 2.623891 -4.384737 -0.040514 ,
0.824975 0.550964 0.000061 , 2.623955 -4.384695 -0.040516 ,
0.824878 0.551106 0.000061 , 2.624019 -4.384653 -0.040518 ,
0.824781 0.551249 0.000061 , 2.624082 -4.384610 -0.040519 ,
0.824683 0.551392 0.000061 , 2.624146 -4.384568 -0.040521 ,
0.824586 0.551534 0.000061 , 2.624210 -4.384526 -0.040522 ,
0.824488 0.551677 0.000061 , 2.624274 -4.384483 -0.040524 ,
0.824391 0.551819 0.000061 , 2.624337 -4.384441 -0.040526 ,
0.824293 0.551962 0.000061 , 2.624401 -4.384399 -0.040527 ,
0.824196 0.552104 0.000061 , 2.624465 -4.384356 -0.040529 ,
0.824098 0.552247 0.000061 , 2.624529 -4.384314 -0.040530 ,
0.824000 0.552390 0.000061 , 2.624593 -4.384272 -0.040532 ,
0.823903 0.552532 0.000061 , 2.624656 -4.384229 -0.040534 ,
0.823805 0.552675 0.000061 , 2.624720 -4.384187 -0.040535 ,
0.823707 0.552817 0.000061 , 2.624784 -4.384145 -0.040537 ,
0.823610 0.552959 0.000061 , 2.624848 -4.384102 -0.040538 ,
0.823512 0.553102 0.000061 , 2.624912 -4.384060 -0.040540 ,
0.823414 0.553244 0.000061 , 2.624975 -4.384018 -0.040542 ,
0.823316 0.553387 0.000061 , 2.625039 -4.383975 -0.040543 ,
0.823219 0.553529 0.000061 , 2.625103 -4.383933 -0.040545 ,
0.823121 0.553671 0.000061 , 2.625167 -4.383891 -0.040546 ,
0.823023 0.553814 0.000061 , 2.625230 -4.383848 -0.040548 ,
0.822925 0.553956 0.000061 , 2.625294 -4.383806 -0.040550 ,
0.822827 0.554098 0.000061 , 2.625358 -4.383764 -0.040551 ,
0.822729 0.554241 0.000061 , 2.625422 -4.383721 -0.040553 ,
0.822631 0.554383 0.000061 , 2.625486 -4.383679 -0.040554 ,
0.822533 0.554525 0.000061 , 2.625549 -4.383637 -0.040556 ,
0.822435 0.554667 0.000061 , 2.625613 -4.383594 -0.040558 ,
0.822337 0.554810 0.000061 , 2.625677 -4.383552 -0.040559 ,
0.822239 0.554952 0.000061 , 2.625741 -4.383509 -0.040561 ,
0.822141 0.555094 0.000061 , 2.625805 -4.383467 -0.040562 ,
0.822043 0.555236 0.000061 , 2.625868 -4.383425 -0.040564 ,
0.821945 0.555378 0.000061 , 2.625932 -4.383382 -0.040566 ,
0.821847 0.555521 0.000061 , 2.625996 -4.383340 -0.040567 ,
0.821748 0.555663 0.000061 , 2.626060 -4.383298 -0.040569 ,
0.821650 0.555805 0.000061 , 2.626123 -4.383255 -0.040570 ,
0.821552 0.555947 0.000061 , 2.626187 -4.383213 -0.040572 ,
0.821454 0.556089 0.000061 , 2.626251 -4.383171 -0.040574 ,
0.821355 0.556231 0.000061 , 2.626315 -4.383128 -0.040575 ,
0.821257 0.556373 0.000061 , 2.626378 -4.383086 -0.040577 ,
0.821159 0.556515 0.000061 , 2.626442 -4.383044 -0.040578 ,
0.821060 0.556657 0.000061 , 2.626506 -4.383001 -0.040580 ,
0.820962 0.556799 0.000061 , 2.626570 -4.382959 -0.040582 ,
0.820864 0.556941 0.000061 , 2.626634 -4.382916 -0.040583 ,
0.820765 0.557083 0.000061 , 2.626697 -4.382874 -0.040585 ,
0.820667 0.557225 0.000061 , 2.626761 -4.382832 -0.040586 ,
0.820568 0.557367 0.000061 , 2.626825 -4.382789 -0.040588 ,
0.820470 0.557509 0.000061 , 2.626889 -4.382747 -0.040590 ,
0.820371 0.557651 0.000061 , 2.626952 -4.382705 -0.040591 ,
0.820273 0.557793 0.000061 , 2.627016 -4.382662 -0.040593 ,
0.820174 0.557934 0.000061 , 2.627080 -4.382620 -0.040595 ,
0.820075 0.558076 0.000061 , 2.627144 -4.382577 -0.040596 ,
0.819977 0.558218 0.000061 , 2.627207 -4.382535 -0.040598 ,
0.819878 0.558360 0.000061 , 2.627271 -4.382493 -0.040599 ,
0.819779 0.558502 0.000061 , 2.627335 -4.382450 -0.040601 ,
0.819681 0.558643 0.000061 , 2.627399 -4.382408 -0.040603 ,
0.819582 0.558785 0.000061 , 2.627463 -4.382366 -0.040604 ,
0.819483 0.558927 0.000061 , 2.627526 -4.382323 -0.040606 ,
0.819384 0.559069 0.000061 , 2.627590 -4.382281 -0.040607 ,
0.819286 0.559210 0.000061 , 2.627654 -4.382238 -0.040609 ,
0.819187 0.559352 0.000061 , 2.627718 -4.382196 -0.040611 ,
0.819088 0.559494 0.000061 , 2.627781 -4.382154 -0.040612 ,
0.818989 0.559635 0.000061 , 2.627845 -4.382111 -0.040614 ,
0.818890 0.559777 0.000061 , 2.627909 -4.382069 -0.040615 ,
0.818791 0.559919 0.000061 , 2.627973 -4.382026 -0.040617 ,
0.818692 0.560060 0.000061 , 2.628036 -4.381984 -0.040619 ,
0.818593 0.560202 0.000061 , 2.628100 -4.381942 -0.040620 ,
0.818494 0.560343 0.000061 , 2.628164 -4.381899 -0.040622 ,
0.818395 0.560485 0.000061 , 2.628228 -4.381857 -0.040623 ,
0.818296 0.560626 0.000061 , 2.628291 -4.381815 -0.040625 ,
0.818197 0.560768 0.000061 , 2.628355 -4.381772 -0.040627 ,
0.818098 0.560909 0.000061 , 2.628419 -4.381730 -0.040628 ,
0.817999 0.561051 0.000061 , 2.628483 -4.381687 -0.040630 ,
0.817900 0.561192 0.000061 , 2.628546 -4.381645 -0.040631 ,
0.817800 0.561334 0.000061 , 2.628610 -4.381603 -0.040633 ,
0.817701 0.561475 0.000061 , 2.628674 -4.381560 -0.040635 ,
0.817602 0.561617 0.000061 , 2.628738 -4.381518 -0.040636 ,
0.817503 0.561758 0.000061 , 2.628801 -4.381475 -0.040638 ,
0.817403 0.561899 0.000061 , 2.628865 -4.381433 -0.040639 ,
0.817304 0.562041 0.000061 , 2.628929 -4.381391 -0.040641 ,
0.817205 0.562182 0.000061 , 2.628993 -4.381348 -0.040643 ,
0.817105 0.562324 0.000061 , 2.629056 -4.381306 -0.040644 ,
0.817006 0.562465 0.000061 , 2.629120 -4.381263 -0.040646 ,
0.816907 0.562606 0.000061 , 2.629184 -4.381221 -0.040647 ,
0.816807 0.562747 0.000061 , 2.629248 -4.381179 -0.040649 ,
0.816708 0.562889 0.000061 , 2.629311 -4.381136 -0.040651 ,
0.816608 0.563030 0.000061 , 2.629375 -4.381094 -0.040652 ,
0.816509 0.563171 0.000061 , 2.629439 -4.381051 -0.040654 ,
0.816409 0.563312 0.000061 , 2.629503 -4.381009 -0.040655 ,
0.816310 0.563454 0.000061 , 2.629566 -4.380966 -0.040657 ,
0.816210 0.563595 0.000061 , 2.629630 -4.380924 -0.040659 ,
0.816110 0.563736 0.000061 , 2.629694 -4.380882 -0.040660 ,
0.816011 0.563877 0.000061 , 2.629758 -4.380839 -0.040662 ,
0.815911 0.564018 0.000061 , 2.629821 -4.380797 -0.040663 ,
0.815811 0.564159 0.000061 , 2.629885 -4.380754 -0.040665 ,
0.815712 0.564300 0.000060 , 2.629949 -4.380712 -0.040667 ,
0.815612 0.564441 0.000060 , 2.630013 -4.380670 -0.040668 ,
0.815512 0.564582 0.000060 , 2.630076 -4.380627 -0.040670 ,
0.815412 0.564723 0.000060 , 2.630140 -4.380585 -0.040671 ,
0.815313 0.564864 0.000060 , 2.630204 -4.380542 -0.040673 ,
0.815213 0.565005 0.000060 , 2.630268 -4.380500 -0.040675 ,
0.815113 0.565146 0.000060 , 2.630331 -4.380457 -0.040676 ,
0.815013 0.565287 0.000060 , 2.630395 -4.380415 -0.040678 ,
0.814913 0.565428 0.000060 , 2.630459 -4.380373 -0.040679 ,
0.814813 0.565569 0.000060 , 2.630522 -4.380330 -0.040681 ,
0.814713 0.565710 0.000060 , 2.630586 -4.380288 -0.040683 ,
0.814613 0.565851 0.000060 , 2.630650 -4.380245 -0.040684 ,
0.814513 0.565992 0.000060 , 2.630714 -4.380203 -0.040686 ,
0.814413 0.566133 0.000060 , 2.630777 -4.380160 -0.040687 ,
0.814313 0.566274 0.000060 , 2.630841 -4.380118 -0.040689 ,
0.814213 0.566415 0.000060 , 2.630905 -4.380076 -0.040691 ,
0.814113 0.566555 0.000060 , 2.630969 -4.380033 -0.040692 ,
0.814013 0.566696 0.000060 , 2.631032 -4.379991 -0.040694 ,
0.813913 0.566837 0.000060 , 2.631096 -4.379948 -0.040695 ,
0.813812 0.566978 0.000060 , 2.631160 -4.379906 -0.040697 ,
0.813712 0.567118 0.000060 , 2.631223 -4.379863 -0.040699 ,
0.813612 0.567259 0.000060 , 2.631287 -4.379821 -0.040700 ,
0.813512 0.567400 0.000060 , 2.631351 -4.379779 -0.040702 ,
0.813411 0.567541 0.000060 , 2.631415 -4.379736 -0.040703 ,
0.813311 0.567681 0.000060 , 2.631478 -4.379694 -0.040705 ,
0.813211 0.567822 0.000060 , 2.631542 -4.379651 -0.040707 ,
0.813110 0.567962 0.000060 , 2.631606 -4.379609 -0.040708 ,
0.813010 0.568103 0.000060 , 2.631670 -4.379566 -0.040710 ,
0.812910 0.568244 0.000060 , 2.631733 -4.379524 -0.040711 ,
0.812809 0.568384 0.000060 , 2.631797 -4.379481 -0.040713 ,
0.812709 0.568525 0.000060 , 2.631861 -4.379439 -0.040715 ,
0.812608 0.568665 0.000060 , 2.631924 -4.379397 -0.040716 ,
0.812508 0.568806 0.000060 , 2.631988 -4.379354 -0.040718 ,
0.812407 0.568946 0.000060 , 2.632052 -4.379312 -0.040719 ,
0.812307 0.569087 0.000060 , 2.632116 -4.379269 -0.040721 ,
0.812206 0.569227 0.000060 , 2.632179 -4.379227 -0.040723 ,
0.812105 0.569368 0.000060 , 2.632243 -4.379184 -0.040724 ,
0.812005 0.569508 0.000060 , 2.632307 -4.379142 -0.040726 ,
0.811904 0.569649 0.000060 , 2.632370 -4.379099 -0.040727 ,
0.811804 0.569789 0.000060 , 2.632434 -4.379057 -0.040729 ,
0.811703 0.569930 0.000060 , 2.632498 -4.379014 -0.040731 ,
0.811602 0.570070 0.000060 , 2.632562 -4.378972 -0.040732 ,
0.811501 0.570210 0.000060 , 2.632625 -4.378930 -0.040734 ,
0.811401 0.570351 0.000060 , 2.632689 -4.378887 -0.040735 ,
0.811300 0.570491 0.000060 , 2.632753 -4.378845 -0.040737 ,
0.811199 0.570631 0.000060 , 2.632817 -4.378802 -0.040739 ,
0.811098 0.570772 0.000060 , 2.632880 -4.378760 -0.040740 ,
0.810997 0.570912 0.000060 , 2.632944 -4.378717 -0.040742 ,
0.810896 0.571052 0.000060 , 2.633008 -4.378675 -0.040743 ,
0.810795 0.571192 0.000060 , 2.633071 -4.378632 -0.040745 ,
0.810694 0.571333 0.000060 , 2.633135 -4.378590 -0.040747 ,
0.810593 0.571473 0.000060 , 2.633199 -4.378547 -0.040748 ,
0.810492 0.571613 0.000060 , 2.633262 -4.378505 -0.040750 ,
0.810391 0.571753 0.000060 , 2.633326 -4.378462 -0.040751 ,
0.810290 0.571893 0.000060 , 2.633390 -4.378420 -0.040753 ,
0.810189 0.572033 0.000060 , 2.633454 -4.378378 -0.040755 ,
0.810088 0.572174 0.000060 , 2.633517 -4.378335 -0.040756 ,
0.809987 0.572314 0.000060 , 2.633581 -4.378293 -0.040758 ,
0.809886 0.572454 0.000060 , 2.633645 -4.378250 -0.040759 ,
0.809785 0.572594 0.000060 , 2.633708 -4.378208 -0.040761 ,
0.809684 0.572734 0.000060 , 2.633772 -4.378165 -0.040763 ,
0.809582 0.572874 0.000060 , 2.633836 -4.378123 -0.040764 ,
0.809481 0.573014 0.000060 , 2.633900 -4.378080 -0.040766 ,
0.809380 0.573154 0.000060 , 2.633963 -4.378038 -0.040768 ,
0.809278 0.573294 0.000060 , 2.634027 -4.377995 -0.040769 ,
0.809177 0.573434 0.000060 , 2.634091 -4.377953 -0.040771 ,
0.809076 0.573574 0.000060 , 2.634154 -4.377910 -0.040772 ,
0.808974 0.573714 0.000060 , 2.634218 -4.377868 -0.040774 ,
0.808873 0.573854 0.000060 , 2.634282 -4.377825 -0.040776 ,
0.808772 0.573993 0.000060 , 2.634345 -4.377783 -0.040777 ,
0.808670 0.574133 0.000060 , 2.634409 -4.377740 -0.040779 ,
0.808569 0.574273 0.000060 , 2.634473 -4.377698 -0.040780 ,
0.808467 0.574413 0.000060 , 2.634537 -4.377655 -0.040782 ,
0.808366 0.574553 0.000060 , 2.634600 -4.377613 -0.040784 ,
0.808264 0.574693 0.000060 , 2.634664 -4.377570 -0.040785 ,
0.808163 0.574832 0.000060 , 2.634728 -4.377528 -0.040787 ,
0.808061 0.574972 0.000060 , 2.634791 -4.377485 -0.040788 ,
0.807959 0.575112 0.000060 , 2.634855 -4.377443 -0.040790 ,
0.807858 0.575252 0.000060 , 2.634919 -4.377400 -0.040792 ,
0.807756 0.575391 0.000060 , 2.634982 -4.377358 -0.040793 ,
0.807654 0.575531 0.000060 , 2.635046 -4.377315 -0.040795 ,
0.807553 0.575671 0.000060 , 2.635110 -4.377273 -0.040796 ,
0.807451 0.575810 0.000060 , 2.635173 -4.377230 -0.040798 ,
0.807349 0.575950 0.000060 , 2.635237 -4.377188 -0.040800 ,
0.807247 0.576090 0.000060 , 2.635301 -4.377145 -0.040801 ,
0.807146 0.576229 0.000060 , 2.635365 -4.377103 -0.040803 ,
0.807044 0.576369 0.000060 , 2.635428 -4.377060 -0.040804 ,
0.806942 0.576508 0.000060 , 2.635492 -4.377018 -0.040806 ,
0.806840 0.576648 0.000060 , 2.635556 -4.376975 -0.040808 ,
0.806738 0.576788 0.000060 , 2.635619 -4.376933 -0.040809 ,
0.806636 0.576927 0.000060 , 2.635683 -4.376890 -0.040811 ,
0.806534 0.577067 0.000060 , 2.635747 -4.376848 -0.040812 ,
0.806432 0.577206 0.000060 , 2.635810 -4.376805 -0.040814 ,
0.806330 0.577346 0.000060 , 2.635874 -4.376763 -0.040816 ,
0.806228 0.577485 0.000060 , 2.635938 -4.376720 -0.040817 ,
0.806126 0.577624 0.000060 , 2.636001 -4.376678 -0.040819 ,
0.806024 0.577764 0.000060 , 2.636065 -4.376635 -0.040820 ,
0.805922 0.577903 0.000060 , 2.636129 -4.376593 -0.040822 ,
0.805820 0.578043 0.000060 , 2.636192 -4.376550 -0.040824 ,
0.805718 0.578182 0.000060 , 2.636256 -4.376508 -0.040825 ,
0.805615 0.578321 0.000060 , 2.636320 -4.376465 -0.040827 ,
0.805513 0.578461 0.000060 , 2.636384 -4.376423 -0.040828 ,
0.805411 0.578600 0.000060 , 2.636447 -4.376380 -0.040830 ,
0.805309 0.578739 0.000060 , 2.636511 -4.376338 -0.040832 ,
0.805206 0.578879 0.000060 , 2.636575 -4.376295 -0.040833 ,
0.805104 0.579018 0.000060 , 2.636638 -4.376253 -0.040835 ,
0.805002 0.579157 0.000060 , 2.636702 -4.376210 -0.040836 ,
0.804899 0.579296 0.000060 , 2.636766 -4.376168 -0.040838 ,
0.804797 0.579435 0.000060 , 2.636829 -4.376125 -0.040840 ,
0.804695 0.579575 0.000060 , 2.636893 -4.376083 -0.040841 ,
0.804592 0.579714 0.000060 , 2.636957 -4.376040 -0.040843 ,
0.804490 0.579853 0.000060 , 2.637020 -4.375998 -0.040844 ,
0.804387 0.579992 0.000060 , 2.637084 -4.375955 -0.040846 ,
0.804285 0.580131 0.000060 , 2.637148 -4.375912 -0.040848 ,
0.804182 0.580270 0.000060 , 2.637211 -4.375870 -0.040849 ,
0.804080 0.580409 0.000060 , 2.637275 -4.375827 -0.040851 ,
0.803977 0.580548 0.000060 , 2.637339 -4.375785 -0.040852 ,
0.803875 0.580687 0.000060 , 2.637402 -4.375742 -0.040854 ,
0.803772 0.580827 0.000060 , 2.637466 -4.375700 -0.040856 ,
0.803669 0.580966 0.000060 , 2.637530 -4.375657 -0.040857 ,
0.803567 0.581105 0.000060 , 2.637593 -4.375615 -0.040859 ,
0.803464 0.581243 0.000060 , 2.637657 -4.375572 -0.040860 ,
0.803361 0.581382 0.000060 , 2.637721 -4.375530 -0.040862 ,
0.803258 0.581521 0.000060 , 2.637784 -4.375487 -0.040864 ,
0.803156 0.581660 0.000060 , 2.637848 -4.375445 -0.040865 ,
0.803053 0.581799 0.000060 , 2.637912 -4.375402 -0.040867 ,
0.802950 0.581938 0.000059 , 2.637975 -4.375360 -0.040868 ,
0.802847 0.582077 0.000059 , 2.638039 -4.375317 -0.040870 ,
0.802744 0.582216 0.000059 , 2.638103 -4.375274 -0.040872 ,
0.802641 0.582355 0.000059 , 2.638166 -4.375232 -0.040873 ,
0.802538 0.582493 0.000059 , 2.638230 -4.375189 -0.040875 ,
0.802436 0.582632 0.000059 , 2.638294 -4.375147 -0.040876 ,
0.802333 0.582771 0.000059 , 2.638357 -4.375104 -0.040878 ,
0.802230 0.582910 0.000059 , 2.638421 -4.375062 -0.040880 ,
0.802127 0.583049 0.000059 , 2.638485 -4.375019 -0.040881 ,
0.802024 0.583187 0.000059 , 2.638548 -4.374977 -0.040883 ,
0.801920 0.583326 0.000059 , 2.638612 -4.374934 -0.040884 ,
0.801817 0.583465 0.000059 , 2.638676 -4.374892 -0.040886 ,
0.801714 0.583603 0.000059 , 2.638739 -4.374849 -0.040888 ,
0.801611 0.583742 0.000059 , 2.638803 -4.374806 -0.040889 ,
0.801508 0.583881 0.000059 , 2.638867 -4.374764 -0.040891 ,
0.801405 0.584019 0.000059 , 2.638930 -4.374721 -0.040892 ,
0.801302 0.584158 0.000059 , 2.638994 -4.374679 -0.040894 ,
0.801198 0.584296 0.000059 , 2.639058 -4.374636 -0.040896 ,
0.801095 0.584435 0.000059 , 2.639121 -4.374594 -0.040897 ,
0.800992 0.584574 0.000059 , 2.639185 -4.374551 -0.040899 ,
0.800888 0.584712 0.000059 , 2.639249 -4.374509 -0.040900 ,
0.800785 0.584851 0.000059 , 2.639312 -4.374466 -0.040902 ,
0.800682 0.584989 0.000059 , 2.639376 -4.374423 -0.040904 ,
0.800578 0.585128 0.000059 , 2.639439 -4.374381 -0.040905 ,
0.800475 0.585266 0.000059 , 2.639503 -4.374338 -0.040907 ,
0.800372 0.585404 0.000059 , 2.639567 -4.374296 -0.040908 ,
0.800268 0.585543 0.000059 , 2.639630 -4.374253 -0.040910 ,
0.800165 0.585681 0.000059 , 2.639694 -4.374211 -0.040912 ,
0.800061 0.585820 0.000059 , 2.639758 -4.374168 -0.040913 ,
0.799958 0.585958 0.000059 , 2.639821 -4.374125 -0.040915 ,
0.799854 0.586096 0.000059 , 2.639885 -4.374083 -0.040916 ,
