earth , jupiter 
-0.791097 -0.583312 -0.000059 , 3.658142 -3.478253 -0.067412 
-0.790075 -0.584724 -0.000059 , 3.658651 -3.477669 -0.067426 
-0.789051 -0.586135 -0.000059 , 3.659161 -3.477085 -0.067439 
-0.788025 -0.587544 -0.000059 , 3.659670 -3.476501 -0.067453 
-0.786996 -0.588951 -0.000059 , 3.660179 -3.475917 -0.067467 
-0.785965 -0.590356 -0.000059 , 3.660687 -3.475333 -0.067481 
-0.784931 -0.591759 -0.000059 , 3.661196 -3.474749 -0.067495 
-0.783895 -0.593161 -0.000059 , 3.661705 -3.474164 -0.067508 
-0.782856 -0.594560 -0.000058 , 3.662214 -3.473580 -0.067522 
-0.781815 -0.595958 -0.000058 , 3.662722 -3.472995 -0.067536 
-0.780772 -0.597354 -0.000058 , 3.663231 -3.472411 -0.067550 
-0.779726 -0.598748 -0.000058 , 3.663739 -3.471826 -0.067564 
-0.778677 -0.600140 -0.000058 , 3.664247 -3.471241 -0.067577 
-0.777627 -0.601531 -0.000058 , 3.664755 -3.470656 -0.067591 
-0.776573 -0.602919 -0.000058 , 3.665263 -3.470071 -0.067605 
-0.775518 -0.604305 -0.000058 , 3.665771 -3.469486 -0.067619 
-0.774459 -0.605690 -0.000058 , 3.666279 -3.468901 -0.067633 
-0.773399 -0.607073 -0.000058 , 3.666787 -3.468316 -0.067646 
-0.772336 -0.608454 -0.000058 , 3.667295 -3.467731 -0.067660 
-0.771270 -0.609833 -0.000058 , 3.667803 -3.467145 -0.067674 
-0.770203 -0.611210 -0.000057 , 3.668310 -3.466560 -0.067688 
-0.769132 -0.612585 -0.000057 , 3.668818 -3.465974 -0.067702 
-0.768060 -0.613958 -0.000057 , 3.669325 -3.465389 -0.067715 
-0.766985 -0.615329 -0.000057 , 3.669833 -3.464803 -0.067729 
-0.765907 -0.616698 -0.000057 , 3.670340 -3.464217 -0.067743 
-0.764827 -0.618066 -0.000057 , 3.670847 -3.463632 -0.067757 
-0.763745 -0.619431 -0.000057 , 3.671354 -3.463046 -0.067770 
-0.762661 -0.620795 -0.000057 , 3.671861 -3.462460 -0.067784 
-0.761574 -0.622156 -0.000057 , 3.672368 -3.461874 -0.067798 
-0.760484 -0.623516 -0.000057 , 3.672875 -3.461287 -0.067812 
-0.759392 -0.624874 -0.000057 , 3.673382 -3.460701 -0.067825 
-0.758298 -0.626230 -0.000057 , 3.673888 -3.460115 -0.067839 
-0.757202 -0.627583 -0.000056 , 3.674395 -3.459528 -0.067853 
-0.756103 -0.628935 -0.000056 , 3.674901 -3.458942 -0.067867 
-0.755002 -0.630285 -0.000056 , 3.675408 -3.458355 -0.067881 
-0.753898 -0.631633 -0.000056 , 3.675914 -3.457769 -0.067894 
-0.752792 -0.632979 -0.000056 , 3.676420 -3.457182 -0.067908 
-0.751684 -0.634323 -0.000056 , 3.676927 -3.456595 -0.067922 
-0.750573 -0.635665 -0.000056 , 3.677433 -3.456008 -0.067936 
-0.749460 -0.637005 -0.000056 , 3.677939 -3.455421 -0.067949 
-0.748345 -0.638343 -0.000056 , 3.678444 -3.454834 -0.067963 
-0.747227 -0.639679 -0.000056 , 3.678950 -3.454247 -0.067977 
-0.746107 -0.641013 -0.000056 , 3.679456 -3.453660 -0.067991 
-0.744985 -0.642345 -0.000055 , 3.679962 -3.453073 -0.068004 
-0.743860 -0.643675 -0.000055 , 3.680467 -3.452486 -0.068018 
-0.742733 -0.645003 -0.000055 , 3.680973 -3.451898 -0.068032 
-0.741604 -0.646329 -0.000055 , 3.681478 -3.451311 -0.068046 
-0.740472 -0.647653 -0.000055 , 3.681983 -3.450723 -0.068059 
-0.739338 -0.648975 -0.000055 , 3.682489 -3.450135 -0.068073 
-0.738202 -0.650294 -0.000055 , 3.682994 -3.449548 -0.068087 
-0.737063 -0.651612 -0.000055 , 3.683499 -3.448960 -0.068101 
-0.735923 -0.652928 -0.000055 , 3.684004 -3.448372 -0.068114 
-0.734779 -0.654242 -0.000055 , 3.684509 -3.447784 -0.068128 
-0.733634 -0.655554 -0.000055 , 3.685013 -3.447196 -0.068142 
-0.732486 -0.656863 -0.000055 , 3.685518 -3.446608 -0.068155 
-0.731336 -0.658171 -0.000054 , 3.686023 -3.446019 -0.068169 
-0.730184 -0.659477 -0.000054 , 3.686527 -3.445431 -0.068183 
-0.729029 -0.660780 -0.000054 , 3.687032 -3.444843 -0.068197 
-0.727873 -0.662082 -0.000054 , 3.687536 -3.444254 -0.068210 
-0.726713 -0.663381 -0.000054 , 3.688040 -3.443666 -0.068224 
-0.725552 -0.664678 -0.000054 , 3.688545 -3.443077 -0.068238 
-0.724388 -0.665974 -0.000054 , 3.689049 -3.442488 -0.068252 
-0.723222 -0.667267 -0.000054 , 3.689553 -3.441900 -0.068265 
-0.722054 -0.668558 -0.000054 , 3.690057 -3.441311 -0.068279 
-0.720884 -0.669847 -0.000054 , 3.690561 -3.440722 -0.068293 
-0.719711 -0.671134 -0.000054 , 3.691064 -3.440133 -0.068306 
-0.718536 -0.672419 -0.000053 , 3.691568 -3.439544 -0.068320 
-0.717359 -0.673702 -0.000053 , 3.692072 -3.438954 -0.068334 
-0.716180 -0.674982 -0.000053 , 3.692575 -3.438365 -0.068348 
-0.714998 -0.676261 -0.000053 , 3.693079 -3.437776 -0.068361 
-0.713814 -0.677537 -0.000053 , 3.693582 -3.437186 -0.068375 
-0.712628 -0.678811 -0.000053 , 3.694085 -3.436597 -0.068389 
-0.711440 -0.680084 -0.000053 , 3.694588 -3.436007 -0.068402 
-0.710249 -0.681354 -0.000053 , 3.695091 -3.435418 -0.068416 
-0.709056 -0.682622 -0.000053 , 3.695594 -3.434828 -0.068430 
-0.707861 -0.683887 -0.000053 , 3.696097 -3.434238 -0.068443 
-0.706664 -0.685151 -0.000053 , 3.696600 -3.433648 -0.068457 
-0.705465 -0.686413 -0.000052 , 3.697103 -3.433058 -0.068471 
-0.704263 -0.687672 -0.000052 , 3.697606 -3.432468 -0.068484 
-0.703060 -0.688929 -0.000052 , 3.698108 -3.431878 -0.068498 
-0.701854 -0.690184 -0.000052 , 3.698611 -3.431288 -0.068512 
-0.700645 -0.691437 -0.000052 , 3.699113 -3.430697 -0.068526 
-0.699435 -0.692688 -0.000052 , 3.699615 -3.430107 -0.068539 
-0.698223 -0.693937 -0.000052 , 3.700118 -3.429517 -0.068553 
-0.697008 -0.695183 -0.000052 , 3.700620 -3.428926 -0.068567 
